Date,Start ,Finish,Hours,
2022/9/7,21:38,23:58,2h 20m,
 2022/9/10,20:02,20:52,50m,
2022/9/11,15:30,16:40,1h 10m,
2022/9/17,21:00,22:36,1h 36m,
2022/9/20,22:30,23:30,1h,
2022/9/24,22:40,23:40,1h,
2022/9/25,17:00,19:21,2h 21m,
,,,8 hours 137 mins = 10.28hours*1500NTD =15420,
2022/10/2,10:00,13:42,3h 42m,
2022/10/2,17:00,18:40,1h 40m,
2022/10/8,20:00,21:30,1h 30m,
2022/10/9,17:00,18:35,1h 35m,
2022/10/22,22:24,23:19,55m,
2022/10/23,17:00,18:48,1h 48m,
2022/10/29,10:47,11:50,1h 3m,
2022/10/29,15:59,17:13,1h 14m,
2022/10/29,17:21,19:18,1h 57m,
,,,10 hours 324 mins = 15.4hours*1500 NTD =23100,
2022/11/3,22:38,23:46,1h 8m,
2022/11/4,08:38,09:38,1h,
2022/11/5,22:00,24:04:00,###############################################################################################################################################################################################################################################################,
2022/11/6,17:10,19:18:00,14:02,
2023/2/20,18:00,19:42,1h 42m,
,,,8hr 2 mins =8.03 hr*1500=12045NTD (paid),
2023/3/6,21:20,23:50,2h 30m,
2023/3/9,21:00,23:00,2h,
2023/3/19,18:00,20:14,2h 14m,
2023/3/26,17:00,19:12,2h 12m,
2023/4/2,17:00,19:17,2h 17m,
,,,11h 13m,11.22hr*1500=16830NTD (paid)
2023/4/16,17:00,18:40,1h 40m,
2023/4/23,17:00,19:15,2h 15m,
2023/4/30,17:10,19:34,2h 24m,
2023/5/14,17:00,19:28,2h 28m,
2023/5/21,17:15,19:00,1h 45m,
2023/6/7,18:03,19:23,1h 20m,
19-Jun,17:10,18:52,1h 42m,
,,,10 hour 214 min =13.57 hr *1500 =20355 (paid),
2023/6/23,00:58,01:55,57m,
2023/7/1,17:00,20:10,3h 10m,
2023/7/9,17:30,19:30,2h,
2023/7/31,17:30,19:55,2h 25m,
2023/8/20,17:15,19:05,1h 50m,
2023/8/27,17:00,18:35,1h 35m,
,,,11h 57m,18000元 (paid)
2023/9/10,17:30,19:15,1h 45m,
2023/9/17,17:00,19:10,2h 10m,
2023/9/24,17:10,19:23,2h 13m,
2023/10/1,17:15,19:25,2h 10m,
2023/10/23,20:00,22:29,2h 29m,
2023/10/25,21:00,22:00,1h,
2023/11/11,20:55,22:00,1h 5m,
2023/11/12,17:00,19:00,2h,
,,,14.87 hour,22305元 (paid)
2023/12/3,17:00,19:15,2h 15m,
2023/12/15,18:00,20:20,2h 20m,
2024/1/14,17:00,18:25,1h 25m,
2024/1/21,08:30,09:30,1h,
2024/1/21,16:00,17:50,1h 50m,
,,,10.83 hour,16245元 (paid)
2024/4/21,17:00,19:14,2h 14m,
2024/4/28,17:00,19:15,2h 15m,
2024/5/2,17:15,17:45,30m,
2024/5/7,17:30,18:27,57m,
2024/5/9,17:17,18:45,88m,
2024/5/12,17:00,17:57,57m,
,,,8.35 hour,12525元 (paid)
2024/6/20,21:00,22:58,01:58,
2024/6/25,21:00,22:08,01:08,
2024/7/17,20:00,20:22,00:22,
2024/7/25,20:30,21:30,01:00,
2024/7/31,20:00,21:47,01:47,
2024/8/7,15:03,16:21,01:18,
2024/8/8,10:06,12:38,02:32,
2024/8/8,21:30,23:54,02:24,
2024/8/14,20:10,22:00,01:50,
2024/8/19,20:45,21:47,01:02,
2024/8/22,20:00,22:06,02:06,
,,,17.45 hour,26175元 (paid)
2024/8/27,21:15,22:25,,
2024/8/28,,,00:30,texting
2024/8/29,20:30,23:30,3,
2024/9/1,21:30,22:44,01:14,
2024/9/15,21:00,22:17,01:17,
2024/9/27,21:50,22:50,1,
2024/10/11,21:30,23:05,01:25,
2024/10/30,22:20,00:18,01:58,
2024/11/10,12:30,13:30,01:00,
,,,,
,,,,
,,,,
,,,,
,,,,
